target,platform,amount
0x5C36197A631649441649028110fa503a3be00162,balancer,975.8414
0x5C36197A631649441649028110fa503a3be00162,aura,0.0000
0x9b237fA1958E3022464343137738926d38815801,balancer,686.9301
0x9b237fA1958E3022464343137738926d38815801,aura,1417.7648
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,2457.2219
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,6419.1543
0x86C44de72Ec88d205E63c2aF8D577659319C7a7f,balancer,652.9629
0x86C44de72Ec88d205E63c2aF8D577659319C7a7f,aura,0.0000
0x5bBaeD1fADC08C5fb3e4ae3C8848777E2dA77103,balancer,190.6344
0x5bBaeD1fADC08C5fb3e4ae3C8848777E2dA77103,aura,1023.2715
0x6C0a4550C575C917435F228D36939125A437a98b,balancer,915.4718
0x6C0a4550C575C917435F228D36939125A437a98b,aura,0.0000
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,2121.9969
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,5009.4379
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,488.3562
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,1637.7437
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,10371.39142207196460569627445
