target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,0.0000
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,1272.0519
0xf697535848B535900c76f70F1e36EC3985D27862,balancer,739.8782
0xf697535848B535900c76f70F1e36EC3985D27862,aura,0.0000
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,7209.0709
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,0.0000
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,2175.2599
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,0.0000
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,2387.7024
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,163.5257
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,3763.8256
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,535.6575
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,0.0000
0x80A423a65a6a630943D9A34b8b78943af00c98cD,balancer,0.0000
0x80A423a65a6a630943D9A34b8b78943af00c98cD,aura,1312.2372
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,1525.5317
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,6647.5283
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,balancer,777.0699
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,aura,0.0000
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,balancer,764.4504
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,aura,0.0000
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,576.7589
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,0.0000
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,696.3219
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,0.0000
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,0.0000
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,2410.0484
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,174999.9999740123824534543786
