target,platform,amount
0x9b237fA1958E3022464343137738926d38815801,balancer,910.0567
0x9b237fA1958E3022464343137738926d38815801,aura,0.0000
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,balancer,1035.1077
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,aura,0.0000
0xA7165E1E3dEfe55DAdA5C4289268d57faBA6dAd2,balancer,1003.6800
0xA7165E1E3dEfe55DAdA5C4289268d57faBA6dAd2,aura,0.0000
0xb2A8f0f477Aae4D78Ea78d85234233285c91bB08,balancer,1162.4521
0xb2A8f0f477Aae4D78Ea78d85234233285c91bB08,aura,0.0000
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,balancer,0.0000
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,aura,1492.7659
0x5C36197A631649441649028110fa503a3be00162,balancer,455.2866
0x5C36197A631649441649028110fa503a3be00162,aura,917.3755
0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,balancer,687.4145
0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,aura,0.0000
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,393.4657
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,2177.9095
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,475.7433
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,958.5945
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,1364.7930
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,2749.9767
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,402.7581
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,811.5337
0x91beC9e7867635487668B3dF73971456a6a5f2Fa,balancer,198.7642
0x91beC9e7867635487668B3dF73971456a6a5f2Fa,aura,0.0000
0xeaDB24ebe7348F716780C162C56b61Bef8283455,balancer,172.0976
0xeaDB24ebe7348F716780C162C56b61Bef8283455,aura,0.0000
0x6dDEdCdB545e04927B2ABa21778A790A3318E3cb,balancer,219.5827
0x6dDEdCdB545e04927B2ABa21778A790A3318E3cb,aura,0.0000
0xD606Ea6f6d93D90EFafc7d21972353FB98205Eb8,balancer,99.7303
0xD606Ea6f6d93D90EFafc7d21972353FB98205Eb8,aura,0.0000
0xAB39b84287769481d7D004E17AC3875248d3C631,balancer,213.8554
0xAB39b84287769481d7D004E17AC3875248d3C631,aura,0.0000
0x2fb78CD279fD613891fDAc2681444aD3541C31b2,balancer,170.0338
0x2fb78CD279fD613891fDAc2681444aD3541C31b2,aura,0.0000
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,12430.07770734952740404216569
0xea06e1b4259730724885a39CE3ca670eFB020E26,beets,390.9680646003988344401363050
