chain,total_fees_collected,total_fees_earned_twap,noncore_fees,noncore_to_dao,noncore_to_vebal,dao_share_pct,vebal_share_pct
gnosis,22819.4887,891.6407,21927.8480,3837.3734,18090.4746,17.50,82.50
arbitrum,12828.0141,4894.9188,7933.0952,1388.2917,6544.8036,17.50,82.50
avalanche,1796.1375,479.1564,1316.9811,230.4717,1086.5094,17.50,82.50
polygon,14062.8034,924.5822,13138.2212,2299.1887,10839.0325,17.50,82.50
base,6900.2215,1924.9373,4975.2842,870.6747,4104.6095,17.50,82.50
mainnet,192401.5062,52230.2552,140171.2510,24529.9689,115641.2821,17.50,82.50
